iter	Passed	Remaining
0	54	16347
1	56	8458
2	58	5824
3	60	4502
4	62	3713
5	65	3185
6	67	2810
7	69	2526
8	71	2306
9	73	2129
10	75	1982
11	77	1860
12	79	1758
13	81	1669
14	83	1592
15	86	1528
16	88	1471
17	90	1416
18	92	1368
19	94	1325
20	96	1285
21	98	1249
22	100	1216
23	103	1185
24	105	1157
25	107	1130
26	109	1106
27	111	1083
28	113	1062
29	115	1042
30	117	1023
31	120	1005
32	122	988
33	124	972
34	126	957
35	128	943
36	130	929
37	132	915
38	134	902
39	137	891
40	139	879
41	141	868
42	143	857
43	145	847
44	147	837
45	150	828
46	152	818
47	154	810
48	156	801
49	158	793
50	160	784
51	163	777
52	165	769
53	167	762
54	169	754
55	171	747
56	173	740
57	175	733
58	177	726
59	179	719
60	182	713
61	184	706
62	186	700
63	188	694
64	190	688
65	192	682
66	194	677
67	196	671
68	198	665
69	201	660
70	203	654
71	205	649
72	207	644
73	209	639
74	211	634
75	213	629
76	215	624
77	217	619
78	219	614
79	222	610
80	224	605
81	226	601
82	228	597
83	230	592
84	232	588
85	234	584
86	237	581
87	239	576
88	241	572
89	243	568
90	245	564
91	247	560
92	250	556
93	252	552
94	254	548
95	256	544
96	258	541
97	260	537
98	262	533
99	264	529
100	267	526
101	269	522
102	271	519
103	273	515
104	275	512
105	277	508
106	280	505
107	282	501
108	284	498
109	286	494
110	288	491
111	290	487
112	292	484
113	295	481
114	297	478
115	299	474
116	301	471
117	303	468
118	305	464
119	307	461
120	309	458
121	311	455
122	314	451
123	316	448
124	318	445
125	320	442
126	322	439
127	324	436
128	327	433
129	329	430
130	331	427
131	333	424
132	335	421
133	337	418
134	340	416
135	343	414
136	346	411
137	348	408
138	350	405
139	352	402
140	354	400
141	358	399
142	362	397
143	366	396
144	369	395
145	373	394
146	376	392
147	380	390
148	383	388
149	387	387
150	390	385
151	394	384
152	397	381
153	399	379
154	403	377
155	406	375
156	409	373
157	412	370
158	415	368
159	419	366
160	421	364
161	424	361
162	428	360
163	431	357
164	434	355
165	437	353
166	440	350
167	444	349
168	448	347
169	451	345
170	453	342
171	455	339
172	458	336
173	460	333
174	462	330
175	465	327
176	467	324
177	469	321
178	471	318
179	473	315
180	476	312
181	478	310
182	480	307
183	482	304
184	484	301
185	486	298
186	489	295
187	491	292
188	494	290
189	498	288
190	502	286
191	506	284
192	509	282
193	511	279
194	514	276
195	516	273
196	518	271
197	520	268
198	523	265
199	525	262
200	527	259
201	529	256
202	531	254
203	533	251
204	536	248
205	539	246
206	543	244
207	545	241
208	548	239
209	551	236
210	553	233
211	556	230
212	558	228
213	560	225
214	563	222
215	565	220
216	568	217
217	570	214
218	573	211
219	575	209
220	577	206
221	580	203
222	582	201
223	584	198
224	586	195
225	589	192
226	591	190
227	593	187
228	596	184
229	598	182
230	600	179
231	603	176
232	605	174
233	608	171
234	610	168
235	613	166
236	615	163
237	617	160
238	619	158
239	622	155
240	624	152
241	626	150
242	629	147
243	631	144
244	633	142
245	636	139
246	638	137
247	640	134
248	643	131
249	645	129
250	647	126
251	650	123
252	652	121
253	654	118
254	656	115
255	658	113
256	660	110
257	662	107
258	665	105
259	667	102
260	669	100
261	671	97
262	673	94
263	675	92
264	677	89
265	679	86
266	682	84
267	684	81
268	687	79
269	689	76
270	691	74
271	693	71
272	696	68
273	698	66
274	700	63
275	702	61
276	704	58
277	706	55
278	708	53
279	710	50
280	713	48
281	715	45
282	717	43
283	719	40
284	721	37
285	723	35
286	725	32
287	727	30
288	730	27
289	732	25
290	734	22
291	736	20
292	738	17
293	740	15
294	742	12
295	744	10
296	747	7
297	749	5
298	751	2
299	753	0
