iter	RMSE
0	77369.34409
1	75410.46862
2	73254.13082
3	71417.7492
4	69712.08723
5	67984.11126
6	66408.93613
7	64871.54015
8	63342.78385
9	61906.23684
10	60469.99332
11	59117.66531
12	57853.60732
13	56554.61779
14	55421.64992
15	54262.11688
16	53121.5384
17	52084.25063
18	50994.11658
19	49964.9445
20	48903.18542
21	47960.56936
22	47083.09383
23	46109.43192
24	45364.9113
25	44553.43225
26	43782.62881
27	43055.05994
28	42418.33809
29	41718.76381
30	41068.88245
31	40388.86324
32	39793.34759
33	39139.30641
34	38602.10335
35	38080.11587
36	37542.15441
37	36960.92459
38	36473.60633
39	35980.55458
40	35521.38169
41	35019.80803
42	34591.62784
43	34249.3135
44	33783.51378
45	33377.82891
46	33008.3388
47	32580.91506
48	32223.51212
49	31791.95646
50	31506.11739
51	31215.34079
52	30899.12796
53	30588.54863
54	30327.08343
55	29951.93628
56	29674.61112
57	29378.67919
58	29107.69626
59	28785.0788
60	28526.19941
61	28327.27528
62	28126.98768
63	27869.69621
64	27621.80409
65	27418.2868
66	27172.80198
67	26962.85203
68	26801.12036
69	26573.15577
70	26361.45639
71	26154.33666
72	25973.81089
73	25788.04843
74	25638.70589
75	25469.13478
76	25318.58915
77	25151.45229
78	24988.10206
79	24833.84921
80	24650.39774
81	24522.96835
82	24387.03399
83	24256.83961
84	24118.10793
85	23989.95815
86	23831.35894
87	23737.99502
88	23631.51655
89	23500.14438
90	23427.58098
91	23348.66558
92	23189.60903
93	23064.70595
94	22968.37903
95	22876.81088
96	22789.62375
97	22688.11131
98	22575.28469
99	22503.5975
100	22388.50652
101	22298.28347
102	22163.25709
103	22073.41583
104	21975.64539
105	21878.28063
106	21773.14434
107	21703.9348
108	21651.66294
109	21581.62044
110	21473.13945
111	21383.37296
112	21320.38668
113	21263.04513
114	21181.7141
115	21130.59325
116	21064.60801
117	21023.55545
118	20938.2053
119	20871.39283
120	20808.92854
121	20721.17875
122	20657.33704
123	20600.41173
124	20522.98129
125	20469.48932
126	20408.88972
127	20363.8191
128	20325.38939
129	20238.21975
130	20151.53343
131	20083.87112
132	20021.19739
133	19963.97326
134	19910.0116
135	19836.66347
136	19780.52334
137	19722.84709
138	19674.6615
139	19622.63578
140	19573.10915
141	19496.00428
142	19457.45423
143	19400.29199
144	19369.05327
145	19275.68859
146	19237.78076
147	19194.95584
148	19141.50433
149	19089.33731
150	19033.9138
151	18974.52059
152	18935.94319
153	18865.86816
154	18817.32779
155	18776.17991
156	18730.82136
157	18679.97696
158	18611.47492
159	18569.23007
160	18535.12901
161	18490.19049
162	18454.49337
163	18425.23047
164	18397.71517
165	18357.36721
166	18333.17719
167	18293.8384
168	18252.46008
169	18223.32474
170	18177.64266
171	18150.88173
172	18124.11198
173	18100.99185
174	18069.88521
175	18032.46782
176	17990.39755
177	17936.18744
